id;Объём баллона, л;Давление, ат;Объём газа, м3;Температура, °С;Колличество в связке;Объём газа в одном баллоне, м3
100;0.00;0;0.000;0;0;0.000
101;0.25;150;0.039;20;1;0.039
105;0.30;150;0.047;20;1;0.047
106;0.50;150;0.078;20;1;0.078
1;1.00;150;0.156;20;1;0.156
12;1.30;150;0.203;20;1;0.203
2;2.00;150;0.312;20;1;0.312
3;2.50;150;0.390;20;1;0.390
13;3.00;150;0.468;20;1;0.468
4;4.00;150;0.620;20;1;0.620
5;5.00;150;0.780;20;1;0.780
14;7.00;150;1.092;20;1;1.092
6;8.00;150;1.248;20;1;1.248
7;10.00;150;1.560;20;1;1.560
8;11.00;150;1.720;20;1;1.720
9;12.00;150;1.870;20;1;1.870
15;15.00;150;2.340;20;1;2.340
16;20.00;150;3.120;20;1;3.120
10;40.00;150;6.240;20;1;6.240
35;40.00;150;49.920;20;8;6.240
31;40.00;150;74.880;20;12;6.240
11;50.00;150;7.800;20;1;7.800
36;50.00;150;62.400;20;8;7.800
32;50.00;150;93.600;20;12;7.800
108;0.25;200;0.052;20;1;0.052
109;0.30;200;0.620;20;1;0.620
110;0.50;200;0.103;20;1;0.103
111;1.00;200;0.206;20;1;0.206
112;1.30;200;0.268;20;1;0.268
113;2.00;200;0.412;20;1;0.412
114;2.50;200;0.515;20;1;0.515
115;3.00;200;0.618;20;1;0.618
116;4.00;200;0.820;20;1;0.820
117;5.00;200;1.030;20;1;1.030
118;7.00;200;1.440;20;1;1.440
119;8.00;200;1.650;20;1;1.650
120;10.00;200;2.060;20;1;2.060
121;11.00;200;2.270;20;1;2.270
122;12.00;200;2.470;20;1;2.470
123;15.00;200;3.090;20;1;3.090
124;20.00;200;4.120;20;1;4.120
125;30.00;200;6.180;20;1;6.180
96;40.00;200;8.840;20;1;8.840
127;40.00;200;98.880;20;12;8.840
128;40.00;200;197.760;20;24;8.840
126;40.00;200;296.640;20;36;8.840
95;50.00;200;10.300;20;1;10.300
129;50.00;200;123.600;20;12;10.300
